outer_fold_id,held_out_core,paired_measurement_batch_count,full_minus_composition_spearman
T194_OUTER_01,PMC9633814_CORE_FACILITY_1,1,0.26193507984552755
T194_OUTER_02,PMC9633814_CORE_FACILITY_10,1,0.10943223443223443
T194_OUTER_03,PMC9633814_CORE_FACILITY_11,1,0.09331046312178387
T194_OUTER_04,PMC9633814_CORE_FACILITY_12,1,-0.027507641011392026
T194_OUTER_05,PMC9633814_CORE_FACILITY_2,1,0.03228350596771645
T194_OUTER_06,PMC9633814_CORE_FACILITY_3,1,0.04453535943892456
T194_OUTER_07,PMC9633814_CORE_FACILITY_4,1,0.0930911194069089
T194_OUTER_08,PMC9633814_CORE_FACILITY_5,1,0.003130129404130211
T194_OUTER_09,PMC9633814_CORE_FACILITY_6,1,0.13583710407239818
T194_OUTER_10,PMC9633814_CORE_FACILITY_7,1,-0.054932126696832506
T194_OUTER_11,PMC9633814_CORE_FACILITY_8,1,-0.013765182186234848
T194_OUTER_12,PMC9633814_CORE_FACILITY_9,1,-0.09337979094076654
