outer_fold_id,held_out_core,model_id,held_out_observation_count,held_out_measurement_batch_count,primary_metric_status,mean_spearman,mean_mae,mean_rmse
T194_OUTER_01,PMC9633814_CORE_FACILITY_1,CONSTANT_TRAINING_MEAN,66,1,UNDEFINED_CONSTANT_PREDICTION,,0.25355347405725254,0.29188542845487153
T194_OUTER_01,PMC9633814_CORE_FACILITY_1,SEQUENCE_RIDGE_FULL,66,1,DEFINED,0.5753679156664231,0.21691049913346006,0.2539044693213855
T194_OUTER_01,PMC9633814_CORE_FACILITY_1,SEQUENCE_RIDGE_COMPOSITION_ONLY,66,1,DEFINED,0.31343283582089554,0.24078594743016654,0.2776629672316793
T194_OUTER_02,PMC9633814_CORE_FACILITY_10,CONSTANT_TRAINING_MEAN,64,1,UNDEFINED_CONSTANT_PREDICTION,,0.22294019280886623,0.26680925923813426
T194_OUTER_02,PMC9633814_CORE_FACILITY_10,SEQUENCE_RIDGE_FULL,64,1,DEFINED,0.3646062271062271,0.21270250119171513,0.2584976169302507
T194_OUTER_02,PMC9633814_CORE_FACILITY_10,SEQUENCE_RIDGE_COMPOSITION_ONLY,64,1,DEFINED,0.25517399267399266,0.22279446643813877,0.2666102448670439
T194_OUTER_03,PMC9633814_CORE_FACILITY_11,CONSTANT_TRAINING_MEAN,54,1,UNDEFINED_CONSTANT_PREDICTION,,0.23386267355982063,0.27538256237955716
T194_OUTER_03,PMC9633814_CORE_FACILITY_11,SEQUENCE_RIDGE_FULL,54,1,DEFINED,0.36855345911949683,0.21295407618007584,0.2561562912213372
T194_OUTER_03,PMC9633814_CORE_FACILITY_11,SEQUENCE_RIDGE_COMPOSITION_ONLY,54,1,DEFINED,0.27524299599771296,0.22202800720286012,0.2653418866209146
T194_OUTER_04,PMC9633814_CORE_FACILITY_12,CONSTANT_TRAINING_MEAN,60,1,UNDEFINED_CONSTANT_PREDICTION,,0.24468511833132775,0.28597832074073776
T194_OUTER_04,PMC9633814_CORE_FACILITY_12,SEQUENCE_RIDGE_FULL,60,1,DEFINED,0.4312864684634621,0.22062000217798863,0.26076141488306015
T194_OUTER_04,PMC9633814_CORE_FACILITY_12,SEQUENCE_RIDGE_COMPOSITION_ONLY,60,1,DEFINED,0.4587941094748541,0.21710753749302203,0.2616510471909523
T194_OUTER_05,PMC9633814_CORE_FACILITY_2,CONSTANT_TRAINING_MEAN,77,1,UNDEFINED_CONSTANT_PREDICTION,,0.22120347909482385,0.26783533052702513
T194_OUTER_05,PMC9633814_CORE_FACILITY_2,SEQUENCE_RIDGE_FULL,77,1,DEFINED,0.29360113570639884,0.21580717710501382,0.2695454050500988
T194_OUTER_05,PMC9633814_CORE_FACILITY_2,SEQUENCE_RIDGE_COMPOSITION_ONLY,77,1,DEFINED,0.2613176297386824,0.21628687813844985,0.26587850358029186
T194_OUTER_06,PMC9633814_CORE_FACILITY_3,CONSTANT_TRAINING_MEAN,59,1,UNDEFINED_CONSTANT_PREDICTION,,0.23147900178884057,0.2774449543713143
T194_OUTER_06,PMC9633814_CORE_FACILITY_3,SEQUENCE_RIDGE_FULL,59,1,DEFINED,0.5225599064874342,0.2015442441669563,0.23936836445561052
T194_OUTER_06,PMC9633814_CORE_FACILITY_3,SEQUENCE_RIDGE_COMPOSITION_ONLY,59,1,DEFINED,0.47802454704850966,0.2095603866065587,0.2446444349632245
T194_OUTER_07,PMC9633814_CORE_FACILITY_4,CONSTANT_TRAINING_MEAN,77,1,UNDEFINED_CONSTANT_PREDICTION,,0.22872213439919054,0.26775784023953575
T194_OUTER_07,PMC9633814_CORE_FACILITY_4,SEQUENCE_RIDGE_FULL,77,1,DEFINED,0.39092486460907516,0.2189404487065963,0.26376696444472797
T194_OUTER_07,PMC9633814_CORE_FACILITY_4,SEQUENCE_RIDGE_COMPOSITION_ONLY,77,1,DEFINED,0.29783374520216627,0.22433628541980194,0.26849173531842646
T194_OUTER_08,PMC9633814_CORE_FACILITY_5,CONSTANT_TRAINING_MEAN,68,1,UNDEFINED_CONSTANT_PREDICTION,,0.2193180852350641,0.25583040530727413
T194_OUTER_08,PMC9633814_CORE_FACILITY_5,SEQUENCE_RIDGE_FULL,68,1,DEFINED,0.47238233385502154,0.1892103137619186,0.22643944269880437
T194_OUTER_08,PMC9633814_CORE_FACILITY_5,SEQUENCE_RIDGE_COMPOSITION_ONLY,68,1,DEFINED,0.46925220445089133,0.19286614707577587,0.23129232644711983
T194_OUTER_09,PMC9633814_CORE_FACILITY_6,CONSTANT_TRAINING_MEAN,51,1,UNDEFINED_CONSTANT_PREDICTION,,0.2410141328283948,0.28521873072177933
T194_OUTER_09,PMC9633814_CORE_FACILITY_6,SEQUENCE_RIDGE_FULL,51,1,DEFINED,0.5213574660633484,0.2178487220803771,0.2532278866698328
T194_OUTER_09,PMC9633814_CORE_FACILITY_6,SEQUENCE_RIDGE_COMPOSITION_ONLY,51,1,DEFINED,0.38552036199095024,0.22643640801957104,0.26664104146182693
