model_id,measurement_batch_id,protein_count,spearman,spearman_status,mae,rmse
CONSTANT_TRAINING_MEAN,R4_PMC13106918_Pmax_1,30,,UNDEFINED_CONSTANT_PREDICTION,0.25862068965517238,0.29876073560953154
CONSTANT_TRAINING_MEAN,R4_PMC13106918_Pmax_2,17,,UNDEFINED_CONSTANT_PREDICTION,0.26548962144304805,0.30647596540647926
CONSTANT_TRAINING_MEAN,R4_PMC13106918_Pmax_3,29,,UNDEFINED_CONSTANT_PREDICTION,0.25908012291489019,0.29910404821323927
CONSTANT_TRAINING_MEAN,R4_PMC13106918_RapiG_1,19,,UNDEFINED_CONSTANT_PREDICTION,0.26385913497535873,0.30458186085915567
CONSTANT_TRAINING_MEAN,R4_PMC13106918_RapiG_2,29,,UNDEFINED_CONSTANT_PREDICTION,0.25908012291489019,0.29910404821323927
CONSTANT_TRAINING_MEAN,R4_PMC13106918_RapiG_3,26,,UNDEFINED_CONSTANT_PREDICTION,0.26000000000000001,0.30029571653926979
CONSTANT_TRAINING_MEAN,R4_PMC13106918_RapiG_4,26,,UNDEFINED_CONSTANT_PREDICTION,0.26000000000000001,0.30029571653926979
CONSTANT_TRAINING_MEAN,R4_PMC13106918_STD_3,21,,UNDEFINED_CONSTANT_PREDICTION,0.26253921735865793,0.30305805390799323
CONSTANT_TRAINING_MEAN,R4_PMC13106918_Strap_1,22,,UNDEFINED_CONSTANT_PREDICTION,0.26190476190476192,0.30240264324518523
CONSTANT_TRAINING_MEAN,R4_PMC13106918_Strap_2,26,,UNDEFINED_CONSTANT_PREDICTION,0.26000000000000001,0.30029571653926979
CONSTANT_TRAINING_MEAN,R4_PMC13106918_Strap_3,23,,UNDEFINED_CONSTANT_PREDICTION,0.26144885063181811,0.30180558026803345
CONSTANT_TRAINING_MEAN,R4_PMC13106918_Strap_4,24,,UNDEFINED_CONSTANT_PREDICTION,0.2608695652173913,0.30125940237071608
CONSTANT_TRAINING_MEAN,R4_PMC13106918_iST_1,33,,UNDEFINED_CONSTANT_PREDICTION,0.25797950195550962,0.29785765734407454
CONSTANT_TRAINING_MEAN,R4_PMC13106918_iST_2,32,,UNDEFINED_CONSTANT_PREDICTION,0.25806451612903225,0.29813955589822078
CONSTANT_TRAINING_MEAN,R4_PMC13106918_iST_3,30,,UNDEFINED_CONSTANT_PREDICTION,0.25862068965517243,0.29876073560953154
CONSTANT_TRAINING_MEAN,R4_PMC13106918_iST_4,31,,UNDEFINED_CONSTANT_PREDICTION,0.25849430853328442,0.29843995419635483
SEQUENCE_RIDGE_FULL,R4_PMC13106918_Pmax_1,30,-0.15016685205784205,DEFINED,0.27879663180456282,0.3145927199049387
SEQUENCE_RIDGE_FULL,R4_PMC13106918_Pmax_2,17,0.044117647058823532,DEFINED,0.27112403026942056,0.31447625767228482
SEQUENCE_RIDGE_FULL,R4_PMC13106918_Pmax_3,29,-0.068965517241379309,DEFINED,0.27884071395862486,0.31243480422559028
SEQUENCE_RIDGE_FULL,R4_PMC13106918_RapiG_1,19,0.3298245614035088,DEFINED,0.24156019764257977,0.28831709112711562
SEQUENCE_RIDGE_FULL,R4_PMC13106918_RapiG_2,29,0.081280788177339899,DEFINED,0.26029139622168629,0.29993504200202359
SEQUENCE_RIDGE_FULL,R4_PMC13106918_RapiG_3,26,-0.03316239316239316,DEFINED,0.26885029305989394,0.31184074402417722
SEQUENCE_RIDGE_FULL,R4_PMC13106918_RapiG_4,26,-0.03658119658119658,DEFINED,0.27002512022381742,0.30864084277524295
SEQUENCE_RIDGE_FULL,R4_PMC13106918_STD_3,21,0.0012987012987012987,DEFINED,0.27183453950921904,0.31163837542923217
SEQUENCE_RIDGE_FULL,R4_PMC13106918_Strap_1,22,0.18690005646527386,DEFINED,0.25758332287430075,0.29658480751579674
SEQUENCE_RIDGE_FULL,R4_PMC13106918_Strap_2,26,0.017435897435897435,DEFINED,0.26641472789293946,0.30656790382002075
SEQUENCE_RIDGE_FULL,R4_PMC13106918_Strap_3,23,0.020750988142292492,DEFINED,0.2674100577067195,0.30853574850234761
SEQUENCE_RIDGE_FULL,R4_PMC13106918_Strap_4,24,0.10869565217391304,DEFINED,0.26428732646402397,0.30031886082738318
SEQUENCE_RIDGE_FULL,R4_PMC13106918_iST_1,33,-0.081216577540106957,DEFINED,0.26261567509567763,0.30869246543026135
SEQUENCE_RIDGE_FULL,R4_PMC13106918_iST_2,32,-0.010263929618768328,DEFINED,0.26094900299056289,0.30472804974058298
SEQUENCE_RIDGE_FULL,R4_PMC13106918_iST_3,30,0.033592880978865404,DEFINED,0.26953860325340073,0.30231729280956732
SEQUENCE_RIDGE_FULL,R4_PMC13106918_iST_4,31,-0.058870967741935482,DEFINED,0.26123375583865055,0.30720948453718161
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_Pmax_1,30,-0.12124582869855395,DEFINED,0.27976612279875895,0.31649967901148124
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_Pmax_2,17,0.046568627450980393,DEFINED,0.27153465059860349,0.31526624542191528
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_Pmax_3,29,-0.067487684729064037,DEFINED,0.27883686660652812,0.31332523774134452
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_RapiG_1,19,0.22280701754385965,DEFINED,0.25063772658767708,0.29500620920564186
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PMC13106918_RapiG_2,29,0.011330049261083743,DEFINED,0.26555943342226562,0.30743372791944973
