model_id,biological_unit_id,unit_class,laboratory_count,measurement_batch_count,mean_spearman
SEQUENCE_RIDGE_FULL,DONOR_1,DONOR_LABELLED,1,7,0.22617686510641402
SEQUENCE_RIDGE_FULL,DONOR_2,DONOR_LABELLED,1,7,0.12420808839033183
SEQUENCE_RIDGE_FULL,DONOR_3,DONOR_LABELLED,1,7,0.10458375780964212
SEQUENCE_RIDGE_FULL,DONOR_4,DONOR_LABELLED,1,7,0.19643995995958718
SEQUENCE_RIDGE_FULL,POOLED_HUMAN_PLASMA,POOLED,1,106,0.4628831330431024
SEQUENCE_RIDGE_COMPOSITION_ONLY,DONOR_1,DONOR_LABELLED,1,7,0.25224092198581555
SEQUENCE_RIDGE_COMPOSITION_ONLY,DONOR_2,DONOR_LABELLED,1,7,0.15699440689439367
SEQUENCE_RIDGE_COMPOSITION_ONLY,DONOR_3,DONOR_LABELLED,1,7,0.1326122033637005
SEQUENCE_RIDGE_COMPOSITION_ONLY,DONOR_4,DONOR_LABELLED,1,7,0.16628270068887957
SEQUENCE_RIDGE_COMPOSITION_ONLY,POOLED_HUMAN_PLASMA,POOLED,1,106,0.46504538459284955
