id	phase	title	depends_on	status	priority	inputs	outputs	command	acceptance	failure_policy
T000	P0_FOUNDATION	Audit execution contract		DONE	P0	AGENTS.md;GOAL.md;PLANS.md;PROJECT_STATE.yaml	reports/CONTRACT_AUDIT.md;validated task graph	python scripts/validate_execution_pack.py	All required files exist; markdown headings parse; task IDs unique; dependencies resolve; no cyclic dependency; current state points to T000	Repair only the execution pack; record every ambiguity in CONTRACT_AUDIT; do not start data work
T001	P0_FOUNDATION	Initialize Git and protected project boundary	T000	DONE	P0	audited execution pack	Git repository;.gitignore;.gitattributes;initial commit	git status --short && git log -1 --oneline	Repository root is correct; initial contract committed; secrets, raw data, checkpoints and local configs ignored; no files outside root changed	Resolved 2026-08-11: explicit repository-local non-human Git identity configured; protected boundary committed and acceptance checks passed
T002	P0_FOUNDATION	Create repository directory skeleton	T001	DONE	P0	GOAL.md directory contract	src;tests;configs;schemas;registry;data;reports;docs;slurm;workflows;release directories	python scripts/bootstrap_repo.py --check	All required directories and placeholder README files exist; paths remain inside project/data roots; rerun is idempotent	Rollback only generated empty paths; fix script; never delete user files
T003	P0_FOUNDATION	Create reproducible Python environment	T002	DONE	P0	Python 3.11 requirement	pyproject.toml;uv.lock or pinned requirements;environment report	make env && python -m biointerfaceos --version	Clean environment installs; dependency versions pinned; import smoke test passes; no undeclared system dependency for core CLI	Use venv/pip fallback if uv unavailable; quarantine optional packages; core must install
T004	P0_FOUNDATION	Implement CLI and doctor command	T003	DONE	P0	package skeleton	src/biointerfaceos/cli.py;doctor report;CLI tests	biointerfaceos doctor --strict	CLI exposes state, data, source, extract, split, benchmark, train, agent, claim, release, storage commands; doctor exits zero only when mandatory prerequisites pass	Implement stubs only with explicit NOT_IMPLEMENTED exits; never report false success
T005	P0_FOUNDATION	Add formatting typing tests and CI	T004	DONE	P0	Python package	ruff;mypy;pytest configuration;CI workflow;Makefile	make check	ruff check, format check, mypy and pytest pass on clean checkout; offline fixtures used; CI does not require secrets	Pin or replace incompatible tooling; do not waive failing tests without decision record
T006	P0_FOUNDATION	Implement project state and append-only ledgers	T004	DONE	P0	PROJECT_STATE.yaml;task schema	state manager;task ledger;decision/blocker/experiment ledger initializers	biointerfaceos state validate && biointerfaceos state next	State transition schema enforced; invalid DONE transition rejected; append-only JSONL detects truncation/rewrites; resume test passes	Recover from latest valid record; preserve corrupt file; never silently rewrite history
T007	P0_FOUNDATION	Define canonical schemas and configuration validation	T004	DONE	P0	GOAL data contracts	Pydantic/JSON schemas;config loader;schema tests	biointerfaceos schema validate-all	Material, bioenvironment, protocol, evidence, corona, response, source, agent and claim schemas validate fixtures; schema versions recorded	Add migration path for schema changes; quarantine invalid records
T008	P0_FOUNDATION	Implement storage accounting and quota guard	T006,T007	DONE	P0	1.5 TB budget	storage audit;duplicate hash report;quota config	biointerfaceos storage audit --strict	Directory usage and duplicate hashes reported; soft-limit write denied in test; raw deletion impossible by default; transient cleanup dry-run only	Reduce cache or mark regenerable assets; never delete raw automatically
T009	P0_FOUNDATION	Implement resilient anonymous network client	T003,T005	DONE	P0	public API requirements	HTTP/FTP client;rate limiter;retry;resume;checksum;fixtures	pytest -q tests/network	Timeout, bounded retry, backoff, user agent, pagination and resumable download tests pass; no credentials read or emitted	Switch protocol or mirror only when officially allowed; mark source unavailable and continue
