model_id,measurement_batch_id,protein_count,spearman,mae,rmse
CONSTANT_TRAINING_MEAN,R4_PXD060795_F1,21,,0.2625392173586579,0.30305805390799323
CONSTANT_TRAINING_MEAN,R4_PXD060795_F2,20,,0.26315789473684204,0.30378081000900664
CONSTANT_TRAINING_MEAN,R4_PXD060795_F3,19,,0.2638591349753588,0.3045818608591557
CONSTANT_TRAINING_MEAN,R4_PXD060795_F7,17,,0.26548962144304805,0.30647596540647926
CONSTANT_TRAINING_MEAN,R4_PXD060795_F8,16,,0.26666666666666666,0.3076068299246262
CONSTANT_TRAINING_MEAN,R4_PXD060795_F9,16,,0.26666666666666666,0.3076068299246262
SEQUENCE_RIDGE_FULL,R4_PXD060795_F1,21,0.033766233766233764,0.2790370624846999,0.3237652101001282
SEQUENCE_RIDGE_FULL,R4_PXD060795_F2,20,0.1548872180451128,0.2695939107500201,0.31794640494219456
SEQUENCE_RIDGE_FULL,R4_PXD060795_F3,19,0.20877192982456141,0.26372154102431894,0.31143983866649533
SEQUENCE_RIDGE_FULL,R4_PXD060795_F7,17,0.3112745098039216,0.2421887708513685,0.30603308780955546
SEQUENCE_RIDGE_FULL,R4_PXD060795_F8,16,0.3029411764705882,0.24827769045989548,0.3111609086385618
SEQUENCE_RIDGE_FULL,R4_PXD060795_F9,16,0.38235294117647056,0.23441942873466354,0.300206575139744
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PXD060795_F1,21,0.053246753246753244,0.27777417044358976,0.3239254523662674
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PXD060795_F2,20,0.16390977443609023,0.2706136472012068,0.31788375025109156
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PXD060795_F3,19,0.22456140350877193,0.2645032712659096,0.3118417613550091
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PXD060795_F7,17,0.3014705882352941,0.24417966514508785,0.30805284822603146
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PXD060795_F8,16,0.2852941176470588,0.2516508396537167,0.3135256544022527
SEQUENCE_RIDGE_COMPOSITION_ONLY,R4_PXD060795_F9,16,0.36176470588235293,0.23362520927659913,0.30138645098216943
