outer_fold_id,model_id,metric,cluster,cluster_count,point_estimate,interval_status,resamples,seed,lower_95,upper_95
T197_OUTER_01,CONSTANT_TRAINING_MEAN,spearman,measurement_batch,0,,UNDEFINED_CONSTANT_PREDICTION,2000,,,
T197_OUTER_01,CONSTANT_TRAINING_MEAN,mae,measurement_batch,49,0.27757788130179284,DEFINED,2000,3072,0.2693159069005536,0.2860439211163508
T197_OUTER_01,CONSTANT_TRAINING_MEAN,rmse,measurement_batch,49,0.3171143014297682,DEFINED,2000,3073,0.3105554473420767,0.32386973860831325
T197_OUTER_01,SEQUENCE_RIDGE_FULL,spearman,measurement_batch,49,0.4080660835762877,DEFINED,2000,3171,0.36068756073858116,0.45365160349854217
T197_OUTER_01,SEQUENCE_RIDGE_FULL,mae,measurement_batch,49,0.3052424204910939,DEFINED,2000,3172,0.29469521096920287,0.31648321462388795
T197_OUTER_01,SEQUENCE_RIDGE_FULL,rmse,measurement_batch,49,0.35807815901779017,DEFINED,2000,3173,0.3480700038877451,0.3684387602116523
T197_OUTER_01,SEQUENCE_RIDGE_COMPOSITION_ONLY,spearman,measurement_batch,49,0.4080660835762877,DEFINED,2000,3271,0.36160714285714285,0.45496234207968894
T197_OUTER_01,SEQUENCE_RIDGE_COMPOSITION_ONLY,mae,measurement_batch,49,0.30530005967082646,DEFINED,2000,3272,0.29411534199838657,0.31609946651865745
T197_OUTER_01,SEQUENCE_RIDGE_COMPOSITION_ONLY,rmse,measurement_batch,49,0.35812418171178406,DEFINED,2000,3273,0.3475017589337958,0.3684496984003667
T197_OUTER_02,CONSTANT_TRAINING_MEAN,spearman,measurement_batch,0,,UNDEFINED_CONSTANT_PREDICTION,2000,,,
T197_OUTER_02,CONSTANT_TRAINING_MEAN,mae,measurement_batch,6,0.282355886106713,DEFINED,2000,4072,0.2739317794995484,0.2916635453537931
T197_OUTER_02,CONSTANT_TRAINING_MEAN,rmse,measurement_batch,6,0.3285661753835739,DEFINED,2000,4073,0.3213471363490614,0.33501005248274945
T197_OUTER_02,SEQUENCE_RIDGE_FULL,spearman,measurement_batch,6,0.8349206349206347,DEFINED,2000,4171,0.8039682539682539,0.8603174603174603
T197_OUTER_02,SEQUENCE_RIDGE_FULL,mae,measurement_batch,6,0.1781609057951786,DEFINED,2000,4172,0.16962876309672556,0.18879672720309995
T197_OUTER_02,SEQUENCE_RIDGE_FULL,rmse,measurement_batch,6,0.21625030498157083,DEFINED,2000,4173,0.20386010705067356,0.22782286465965562
T197_OUTER_02,SEQUENCE_RIDGE_COMPOSITION_ONLY,spearman,measurement_batch,6,0.8301587301587302,DEFINED,2000,4271,0.776984126984127,0.875
T197_OUTER_02,SEQUENCE_RIDGE_COMPOSITION_ONLY,mae,measurement_batch,6,0.17778214770429424,DEFINED,2000,4272,0.16734269306267646,0.18940695351895193
T197_OUTER_02,SEQUENCE_RIDGE_COMPOSITION_ONLY,rmse,measurement_batch,6,0.21402065504438025,DEFINED,2000,4273,0.2020763767117624,0.22540306439919733
T197_OUTER_03,CONSTANT_TRAINING_MEAN,spearman,measurement_batch,0,,UNDEFINED_CONSTANT_PREDICTION,2000,,,
T197_OUTER_03,CONSTANT_TRAINING_MEAN,mae,measurement_batch,30,0.2631433608985421,DEFINED,2000,5072,0.25606525000788943,0.2703296741345635
T197_OUTER_03,CONSTANT_TRAINING_MEAN,rmse,measurement_batch,30,0.31115627823214786,DEFINED,2000,5073,0.3036939065542197,0.3182695130798511
T197_OUTER_03,SEQUENCE_RIDGE_FULL,spearman,measurement_batch,30,0.24733510159703745,DEFINED,2000,5171,0.19877348463089187,0.28751014670083863
T197_OUTER_03,SEQUENCE_RIDGE_FULL,mae,measurement_batch,30,0.2858540523942865,DEFINED,2000,5172,0.27368628682395907,0.29729745947154795
T197_OUTER_03,SEQUENCE_RIDGE_FULL,rmse,measurement_batch,30,0.36355782506982853,DEFINED,2000,5173,0.3504415125282194,0.3747209391289294
T197_OUTER_03,SEQUENCE_RIDGE_COMPOSITION_ONLY,spearman,measurement_batch,30,0.24744043917891922,DEFINED,2000,5271,0.1989558349517342,0.2886695667082994
T197_OUTER_03,SEQUENCE_RIDGE_COMPOSITION_ONLY,mae,measurement_batch,30,0.285852171406092,DEFINED,2000,5272,0.27423021359950056,0.29701134224094766
T197_OUTER_03,SEQUENCE_RIDGE_COMPOSITION_ONLY,rmse,measurement_batch,30,0.3635569261990389,DEFINED,2000,5273,0.34915105065365964,0.37552215362270613
