dimension,stratum,source_row_count,positive_row_count,author_na_row_count,explicit_zero_row_count,na_fraction,measurement_batch_count,biological_unit_count,qualification_threshold_reference
biological_unit_id,001-0010,170,145,25,0,0.14705882352941177,5,1,threshold_grid
biological_unit_id,001-0018,170,145,25,0,0.14705882352941177,5,1,threshold_grid
biological_unit_id,001-0025,170,139,31,0,0.18235294117647058,5,1,threshold_grid
biological_unit_id,001-0031,170,128,42,0,0.24705882352941178,5,1,threshold_grid
biological_unit_id,001-0033,170,142,28,0,0.16470588235294117,5,1,threshold_grid
biological_unit_id,001-0035,170,138,32,0,0.18823529411764706,5,1,threshold_grid
biological_unit_id,001-0040,170,146,24,0,0.1411764705882353,5,1,threshold_grid
biological_unit_id,001-0041,170,139,31,0,0.18235294117647058,5,1,threshold_grid
biological_unit_id,001-0044,170,133,37,0,0.21764705882352942,5,1,threshold_grid
biological_unit_id,001-0048,170,135,35,0,0.20588235294117646,5,1,threshold_grid
biological_unit_id,001-0051,170,156,14,0,0.08235294117647059,5,1,threshold_grid
biological_unit_id,001-0052,170,131,39,0,0.22941176470588234,5,1,threshold_grid
biological_unit_id,001-0057,170,139,31,0,0.18235294117647058,5,1,threshold_grid
biological_unit_id,001-0060,170,136,34,0,0.2,5,1,threshold_grid
biological_unit_id,001-0061,170,116,54,0,0.3176470588235294,5,1,threshold_grid
biological_unit_id,001-0062,170,133,37,0,0.21764705882352942,5,1,threshold_grid
biological_unit_id,001-0066,170,137,33,0,0.19411764705882353,5,1,threshold_grid
biological_unit_id,001-0068,170,115,55,0,0.3235294117647059,5,1,threshold_grid
biological_unit_id,003-0004,170,53,117,0,0.6882352941176471,5,1,threshold_grid
biological_unit_id,003-0006,170,130,40,0,0.23529411764705882,5,1,threshold_grid
biological_unit_id,004-0003,170,133,37,0,0.21764705882352942,5,1,threshold_grid
biological_unit_id,005-0002,170,115,55,0,0.3235294117647059,5,1,threshold_grid
biological_unit_id,005-0018,170,159,11,0,0.06470588235294118,5,1,threshold_grid
biological_unit_id,005-0019,170,134,36,0,0.21176470588235294,5,1,threshold_grid
biological_unit_id,005-0020,170,82,88,0,0.5176470588235295,5,1,threshold_grid
biological_unit_id,005-0024,170,113,57,0,0.3352941176470588,5,1,threshold_grid
biological_unit_id,005-0029,170,138,32,0,0.18823529411764706,5,1,threshold_grid
biological_unit_id,005-0032,170,140,30,0,0.17647058823529413,5,1,threshold_grid
biological_unit_id,005-0033,170,133,37,0,0.21764705882352942,5,1,threshold_grid
biological_unit_id,005-0041,170,144,26,0,0.15294117647058825,5,1,threshold_grid
biological_unit_id,005-0051,170,141,29,0,0.17058823529411765,5,1,threshold_grid
biological_unit_id,005-0056,170,120,50,0,0.29411764705882354,5,1,threshold_grid
biological_unit_id,007-0003,170,128,42,0,0.24705882352941178,5,1,threshold_grid
biological_unit_id,007-0012,170,146,24,0,0.1411764705882353,5,1,threshold_grid
biological_unit_id,007-0015,170,140,30,0,0.17647058823529413,5,1,threshold_grid
biological_unit_id,007-0017,170,151,19,0,0.11176470588235295,5,1,threshold_grid
biological_unit_id,007-0024,170,121,49,0,0.28823529411764703,5,1,threshold_grid
biological_unit_id,007-0025,170,144,26,0,0.15294117647058825,5,1,threshold_grid
biological_unit_id,007-0026,170,134,36,0,0.21176470588235294,5,1,threshold_grid
biological_unit_id,007-0027,170,137,33,0,0.19411764705882353,5,1,threshold_grid
biological_unit_id,009-0006,170,157,13,0,0.07647058823529412,5,1,threshold_grid
biological_unit_id,009-0008,170,160,10,0,0.058823529411764705,5,1,threshold_grid
biological_unit_id,009-0011,170,150,20,0,0.11764705882352941,5,1,threshold_grid
biological_unit_id,009-0016,170,138,32,0,0.18823529411764706,5,1,threshold_grid
biological_unit_id,009-0017,170,156,14,0,0.08235294117647059,5,1,threshold_grid
biological_unit_id,009-0018,170,142,28,0,0.16470588235294117,5,1,threshold_grid
biological_unit_id,009-0021,170,157,13,0,0.07647058823529412,5,1,threshold_grid
biological_unit_id,009-0028,170,137,33,0,0.19411764705882353,5,1,threshold_grid
biological_unit_id,009-0029,170,146,24,0,0.1411764705882353,5,1,threshold_grid
biological_unit_id,009-0031,170,153,17,0,0.1,5,1,threshold_grid
biological_unit_id,009-0036,170,111,59,0,0.34705882352941175,5,1,threshold_grid
biological_unit_id,009-0037,170,123,47,0,0.27647058823529413,5,1,threshold_grid
biological_unit_id,009-0039,170,134,36,0,0.21176470588235294,5,1,threshold_grid
biological_unit_id,009-0048,170,158,12,0,0.07058823529411765,5,1,threshold_grid
biological_unit_id,010-0003,170,51,119,0,0.7,5,1,threshold_grid
biological_unit_id,010-0036,170,65,105,0,0.6176470588235294,5,1,threshold_grid
biological_unit_id,010-0037,170,44,126,0,0.7411764705882353,5,1,threshold_grid
biological_unit_id,010-0040,170,71,99,0,0.5823529411764706,5,1,threshold_grid
biological_unit_id,010-0041,170,79,91,0,0.5352941176470588,5,1,threshold_grid
biological_unit_id,010-0045,170,57,113,0,0.6647058823529411,5,1,threshold_grid
biological_unit_id,010-0047,170,49,121,0,0.711764705882353,5,1,threshold_grid
biological_unit_id,010-0048,170,47,123,0,0.7235294117647059,5,1,threshold_grid
biological_unit_id,010-0051,170,71,99,0,0.5823529411764706,5,1,threshold_grid
biological_unit_id,010-0052,170,60,110,0,0.6470588235294118,5,1,threshold_grid
biological_unit_id,010-0056,170,67,103,0,0.6058823529411764,5,1,threshold_grid
biological_unit_id,011-0002,170,153,17,0,0.1,5,1,threshold_grid
biological_unit_id,011-0007,170,149,21,0,0.12352941176470589,5,1,threshold_grid
biological_unit_id,013-0006,170,136,34,0,0.2,5,1,threshold_grid
biological_unit_id,013-0008,170,144,26,0,0.15294117647058825,5,1,threshold_grid
biological_unit_id,013-0021,170,163,7,0,0.041176470588235294,5,1,threshold_grid
biological_unit_id,013-0032,170,161,9,0,0.052941176470588235,5,1,threshold_grid
biological_unit_id,014-0024,170,122,48,0,0.2823529411764706,5,1,threshold_grid
biological_unit_id,014-0032,170,116,54,0,0.3176470588235294,5,1,threshold_grid
biological_unit_id,014-0036,170,131,39,0,0.22941176470588234,5,1,threshold_grid
biological_unit_id,014-0037,170,116,54,0,0.3176470588235294,5,1,threshold_grid
biological_unit_id,014-0038,170,137,33,0,0.19411764705882353,5,1,threshold_grid
biological_unit_id,014-0041,170,125,45,0,0.2647058823529412,5,1,threshold_grid
biological_unit_id,014-0049,170,125,45,0,0.2647058823529412,5,1,threshold_grid
biological_unit_id,014-0052,170,116,54,0,0.3176470588235294,5,1,threshold_grid
biological_unit_id,014-0065,170,105,65,0,0.38235294117647056,5,1,threshold_grid
biological_unit_id,014-0066,170,136,34,0,0.2,5,1,threshold_grid
biological_unit_id,014-0068,170,127,43,0,0.2529411764705882,5,1,threshold_grid
biological_unit_id,015-0005,170,144,26,0,0.15294117647058825,5,1,threshold_grid
biological_unit_id,015-0007,170,130,40,0,0.23529411764705882,5,1,threshold_grid
biological_unit_id,017-0071,170,46,124,0,0.7294117647058823,5,1,threshold_grid
biological_unit_id,018-0004,170,152,18,0,0.10588235294117647,5,1,threshold_grid
biological_unit_id,019-0003,170,54,116,0,0.6823529411764706,5,1,threshold_grid
